111,3665,1.85275830411
761,2449,2.05957190944
946,1213,1.16030415948
7,2095,2.14083001365
87,3348,4.2965624437
153,3968,3.18292504967
551,3479,4.11799632795
470,1034,1.43306232828
582,301,1.34458901383
151,1763,3.32824861795
483,1797,1.80163165908
32,1641,1.01470244007
559,657,2.38645208537
909,4347,4.66884912775
873,966,2.34208561397
703,128,1.48910952558
494,4044,4.38993883628
900,2311,1.46591503935
207,3668,2.52190712132
24,4477,2.1574978192
487,1500,3.34412361574
447,4860,2.6564901674
821,1145,2.4953695122
900,3743,1.79847183964
93,1528,3.92877061727
544,1541,3.36123261407
120,3004,3.52042561902
358,3080,2.81847819759
29,3050,1.25843036258
462,2136,4.90354601161
519,451,4.16580857503
346,1344,2.48220235093
524,3554,3.81249952046
349,824,2.04060828122
918,313,2.50006792393
615,4898,3.66187900079
16,3777,2.86771377548
212,1658,4.87626650237
145,4508,3.4950740909
332,2294,2.50276829932
470,1181,4.21934591766
195,732,1.60037369962
839,1149,2.57950143773
938,3086,2.55846436332
830,4133,2.52459169513
124,2879,4.38381620895
567,1283,1.84306378831
891,767,3.54059618217
400,1459,3.31249023952
598,1646,4.78949672081
684,2921,3.70802183719
483,62,3.24093697325
441,1066,1.00212396696
971,3041,4.56191444863
84,3107,1.48173941997
422,1043,4.01189066554
839,2549,4.0117526631
696,486,3.332933289
337,527,4.66853488192
309,595,3.63181057257
649,1733,1.03184754485
705,1182,2.37104308358
562,2612,2.70783165657
537,3752,4.75106367378
38,710,1.36337054754
833,2555,3.41239208151
121,472,4.76650088967
459,1375,2.53460714362
423,4219,4.95909462659
140,2894,4.19699171148
993,3079,3.76581442259
285,3171,4.27287932084
926,2236,2.7899464859
634,4837,2.49622751282
788,1280,2.71714859476
820,4878,2.92734345652
951,4417,1.61509851665
9,3845,3.75039132533
247,1018,1.69210490795
592,1181,3.93827414055
601,1853,2.45114046771
600,193,1.01894938201
401,4553,1.2248274446
944,1736,4.7804127728
954,2964,2.14068791093
993,4627,4.44065517756
459,2685,3.00429342223
658,4205,1.04245126568
194,1044,2.97003118476
860,3624,4.09220128914
150,2108,4.91188670198
865,3991,4.58935368319
760,506,4.84213065787
646,196,3.15702729652
383,3099,3.53706698645
813,2997,1.28061873738
900,1209,3.89372276028
383,2262,1.22900995465
17,3859,3.29327646157
874,432,4.56032591703
407,604,3.78704543215
983,1374,1.81966245421
637,3929,3.47384467518
944,3514,1.85751785718
497,4113,1.26568830091
77,4752,2.12979880951
588,882,3.7941198836
677,757,1.17677531727
687,4235,2.90731711559
849,2478,4.973553195
804,3012,4.57074770993
763,4662,1.83303574201
973,762,3.16760596361
190,2347,2.84262061205
876,1973,4.75852099508
73,77,4.82878316742
462,2685,4.60098443793
395,4132,2.58446793167
836,1623,4.98817951185
410,4293,4.04300419483
946,2625,4.31702753385
363,3659,4.8300142305
308,362,4.14405898224
196,1711,2.74833790962
764,2340,3.18503361941
44,984,3.64835346993
60,1996,1.09458344873
548,1360,3.53829412814
351,3226,1.25085712978
900,229,3.65504021188
917,4633,4.1757972506
643,1738,3.80106091174
527,3225,1.19337572127
981,4463,3.43409048952
713,1768,1.2132761046
308,1772,3.44945476532
933,1317,3.02432227961
421,415,4.36260966999
565,3680,3.76461420292
578,3204,3.18534508668
233,4234,2.50219941295
788,2411,1.69565048531
997,235,1.52786255275
670,3755,2.91796969329
700,4233,4.8620402751
957,4866,4.0333778061
55,3698,2.71232240717
791,602,3.43034840291
598,2199,2.09776644673
230,2803,1.81424858581
654,1443,1.6384647345
600,214,3.45562186734
47,2235,1.69381669414
944,2541,2.38403569479
427,3171,2.67524489074
592,1008,1.99808851209
531,2898,4.06476728278
559,365,1.2689927297
765,626,3.18464160518
600,2612,3.75051981912
434,4358,4.34113578288
996,1399,4.90665712844
434,2171,3.92531576961
597,3992,1.9675382254
65,2808,3.61946601288
980,1994,3.83511943805
878,3477,2.50268110628
952,2545,4.93487208631
515,1830,3.18552120528
233,1664,3.34449931943
44,1071,3.77121769144
176,4644,1.20107817747
178,2742,4.43210217602
59,1910,4.37118592417
747,1185,4.16176623431
78,4938,2.73025030712
980,2796,4.61753379623
280,4819,3.56082894046
443,4745,3.20737179992
875,3690,2.91205302094
773,3718,1.43657318568
838,4368,3.31051385761
925,4592,2.35568139458
535,2898,1.12877675387
310,4803,4.02467494459
799,1592,4.26310956035
824,3262,1.74105981678
983,2024,4.46756518417
766,1264,2.91114867049
401,2659,1.51234866904
528,1705,3.63887415966
671,1351,3.69346748355
789,3005,4.29843105501
92,1947,2.19920398345
144,2273,4.10349960768
262,3398,3.38726920819
760,4353,4.108165228
247,2156,3.50644152588
439,2180,1.82542907682
89,4264,4.38718526775
314,2362,4.31266449016
285,3545,4.88798503711
539,4836,1.91879622357
779,639,1.46141473897
136,234,4.80475269024
316,749,2.82258722235
994,4541,4.0137666252
461,965,1.49803540669
142,4855,1.77700756587
644,282,4.65267183133
10,2897,2.3208708525
113,1503,1.23988265842
422,118,1.37377248964
811,4413,3.63389276381
649,1504,1.54770861993
115,1836,3.54914309257
62,1833,2.14172447546
54,3185,2.03156120607
41,1589,4.11963877992
533,4956,4.29780143305
101,4389,2.74662872968
652,1899,3.50905862043
16,2712,2.79769316062
894,1379,2.32836396571
144,3034,3.90455477228
141,1100,4.86303160167
11,747,1.14798638648
583,1199,4.32011895956
443,1133,1.75930941479
689,851,4.45923713504
28,2337,4.98277278768
939,517,2.03092209001
805,1305,1.46490616883
835,4891,2.08152225367
810,4034,2.2769296128
954,34,4.85570699565
424,3888,4.26271528511
372,1113,1.31799409398
652,36,2.49168311321
357,3623,1.78000872645
751,1584,4.41582050183
302,3523,3.0650806556
252,230,4.81667452634
77,3442,3.24869716486
202,1962,1.50307790305
450,4966,1.5369189865
575,833,2.67358378692
488,1267,1.3355152495
585,2277,2.50957885731
180,1192,3.47114435201
844,3152,2.58653183218
617,804,2.91154170263
605,1431,3.45895403369
457,1869,3.51800705765
324,4505,2.51921479094
172,3769,2.16532961965
37,2753,2.71142851693
231,2975,4.44024665175
514,2917,4.46446582406
208,4882,4.0264845925
575,3682,1.65466672476
376,3742,2.04656065169
580,486,2.82663436448
498,2837,3.42257716125
