9657,7218,2.09911555526
7078,12557,4.97295432234
2280,14857,2.95232836058
357,14985,2.67235740854
2,12919,2.73409324997
8158,8744,4.5711951203
548,15779,4.99550728412
2373,8812,1.03558906915
3785,12778,1.40563223366
9929,19920,4.39870757658
6523,14365,2.47940424539
2995,16344,2.54050768841
5085,5534,4.37888220991
2535,21238,4.45628024046
6266,12918,3.67777637404
6987,15609,1.74913063936
858,13188,4.64364103798
6191,16580,3.02465661008
2023,7136,4.69354891507
2497,21356,1.27489227969
8738,10229,3.92553935701
7319,12039,2.58691454332
698,16929,3.67496307469
4314,18546,1.45131212844
5756,13667,1.49059842133
5944,8445,4.60979246426
33,21280,1.146240615
4056,8745,2.44765332279
4188,6405,3.62362652247
4597,14359,1.58802965346
618,12680,2.63884793282
1480,5988,3.41987498721
6305,19827,3.81120581531
3144,16920,2.24957251069
8300,9844,1.9790368862
5771,17930,4.30831809206
1202,16594,3.40274980295
6072,22099,3.4364300754
5017,13444,4.34818609217
1248,16464,1.56123915294
6687,19739,4.36413576857
3140,6700,4.26662460942
625,14425,3.72384232647
8576,8668,2.81186896092
5697,11294,3.32000700603
820,16477,1.31756144746
234,8069,4.71441045533
5507,13112,2.73159572463
7055,12795,4.61999105999
7925,7188,2.26808056563
9273,9957,4.41104378057
6641,5647,1.49507625446
470,10938,1.6931224129
4367,10749,4.27441054241
5226,19724,4.5070787797
6810,20813,1.59266865027
8221,8016,1.02147208618
2224,18113,3.42109621638
2395,7251,3.3647934109
2647,18993,3.5604914261
1830,17821,1.70171511337
1849,6503,3.10342464559
608,6623,1.37310333926
4961,8472,2.07301361291
6961,18275,4.15031573011
9701,12974,3.33471386962
5494,16180,3.17585952016
4967,21364,1.98357279136
9647,21184,1.80556756592
3344,11945,3.64344787248
2872,8193,2.5459415047
8667,18165,2.45317048661
2469,20764,2.31603663651
4390,7568,4.20693574945
4185,17933,3.04977046791
5015,9419,3.73030783196
9660,6773,4.17862314477
8271,13072,2.11102662163
1667,19191,3.67998926449
8465,6082,2.24915823064
3431,13748,2.01890726649
7122,7853,3.35735028578
910,14735,2.10234479457
5507,13838,4.09692136583
5722,9188,3.94393950803
3624,10907,1.2070948724
2527,15344,1.55819021328
6540,13069,3.60032396647
2664,20639,3.10656017255
9823,8812,3.87917036798
5733,8272,3.96614994531
8142,10880,2.06544199527
7535,16207,4.94708777477
1348,19242,4.81031337701
2631,20147,3.48273097301
5603,18658,4.30762606244
7396,14715,2.70930650808
7081,15845,3.0846283088
1450,5755,3.39710011982
8312,6112,4.58389553065
9834,11808,1.8439471246
7997,14557,4.20252054966
2841,9936,1.42989908818
9629,20718,3.27256899276
1083,9853,4.30819155077
7903,5494,4.99294603818
9128,11454,4.03311818996
3545,11459,2.09879291276
738,8627,3.78657139404
1801,21160,4.99430078263
4269,18058,2.85739394891
3652,21908,4.07752710482
256,15425,1.45166952928
6508,9009,3.01253632977
146,16950,4.16056767005
4288,12065,2.52358335341
8181,18437,3.60353850503
6652,21383,3.97453228492
1170,18707,3.20133096363
7471,16935,4.0289283509
9127,21813,4.81920381901
7430,15736,3.82247310003
2540,13251,1.32096579696
6303,11141,1.544063851
3920,20495,1.64800334967
7800,7345,3.32055860151
2748,15267,3.07368193966
98,19550,4.70584080749
5150,18301,1.12105924315
4069,5788,3.51258802345
6549,21082,3.25964584101
7804,15722,2.11122990472
9327,12232,3.13578979147
7687,21004,3.67098265012
4998,7603,1.50004847627
4753,16255,2.35284792622
6459,12141,3.02064907799
7207,18870,1.39212633588
3061,16177,3.20454659448
9648,18875,2.17582611276
663,20343,3.04057825048
1371,17058,3.39506526796
9994,10308,2.91356670251
8565,7341,2.22807943328
6243,13130,1.85989146036
7051,18754,1.59001528757
2305,9873,4.09681912306
1115,12355,1.7384669481
2881,13187,1.67794364874
9266,11885,2.04452739335
5785,11702,4.62602207262
5147,9430,3.18411522878
7913,21700,4.92679145376
4257,18848,4.30187019144
7039,6282,1.76947581658
1929,6592,1.36457411759
5359,19839,4.64580273322
9528,22103,1.45547706489
2384,16353,3.62375053247
4409,18901,1.70304572298
6392,17012,2.93073941044
6871,14397,1.18882161867
5467,10390,3.91183580222
5877,18895,3.58480325422
8902,18459,4.41965262897
7348,11790,4.19008566045
8921,18203,1.6317420478
7182,19942,4.56137542542
24,11327,3.54118927288
2818,20820,2.07041948188
2612,9389,3.32516005536
3367,16630,3.65657891581
6313,8761,1.67849432927
2778,14105,1.7121802148
9181,20756,2.80598862536
7732,16426,4.96719665049
1,18890,2.46205618723
8971,8693,2.46627875371
2243,18491,2.13509777373
4754,5594,1.36443059285
7264,16429,2.46743560462
5878,11997,4.33732113865
7711,15252,4.41783260423
1433,5839,2.9244891143
2248,12048,4.99764705776
1839,6333,3.84507762709
8597,20352,2.70322890264
3427,10334,2.42628088147
962,8761,2.42008626821
4832,11042,1.94282932212
5622,20362,1.714298018
2742,21389,1.07378612755
3811,17427,3.96384766129
155,17457,1.43193128589
9875,20841,1.90563464154
2190,11292,2.94051391002
4890,5483,3.55052285626
7982,6546,2.18018923681
983,10090,2.56118102867
286,18188,4.84164296057
1240,22022,2.13749381844
192,16323,2.57704524196
6208,13705,1.5748759479
4945,10478,3.05115325206
2527,7906,2.7662276777
7056,11930,1.8953331111
719,22019,4.89359290956
111,9949,3.7080850709
7430,9356,4.48463900988
5256,6014,3.8861939281
7416,19042,3.43864777774
4328,8431,2.5805434532
6496,8448,1.36665635094
7464,9084,4.25693811962
7809,17201,1.24655325997
5787,8570,1.09222258699
5874,14903,4.587540036
5541,15804,3.04084842204
7665,14873,4.23893547678
5430,5466,4.81303173701
3722,12651,1.30253671696
3436,9659,3.6476592099
1953,14369,3.74230512413
9747,10836,2.94333688503
3189,10491,4.95196313407
502,11313,1.87455860572
523,7350,4.905197941
496,20868,1.03391254135
2069,8907,2.67956149539
12,10398,2.46437721318
4410,8098,3.57166995687
5743,8674,4.38275568687
3725,8397,1.85041982247
6336,16823,3.12541228424
4762,13637,2.78828411316
3355,21928,1.15533155945
194,11348,2.65090151048
1044,20048,4.95736889875
4282,6901,1.14810841177
8950,7910,2.90170978032
1118,6870,2.47114069928
7822,15991,3.41666611668
4751,19897,4.50129576331
3487,13458,4.31382399687
6215,7258,2.88179869944
2096,19831,4.36163066449
355,11599,3.87746398549
8222,16719,2.23696322691
1191,13453,1.03795101142
5285,14764,3.3062775268
1527,21909,3.72027591806
2059,17586,1.93676545805
7413,5634,4.83516592967
8373,12276,2.396715932
6216,17975,4.48678493763
6837,7905,2.9927264074
3374,7356,2.82266950281
8133,10239,1.9230700725
7344,18928,2.20850149314
5486,10794,2.8739509557
932,17177,4.02441330735
4144,10964,3.99225580508
54,16097,1.9976971575
465,15358,1.65095262137
2795,13364,3.2744414524
256,12857,2.4513910567
8111,5884,4.30679168148
6227,20285,1.39544684573
6453,11955,1.15294063894
2180,19308,3.81887342505
1308,14721,3.96133228395
5843,5591,1.19714041908
251,6543,4.81368953054
3625,5862,2.33841770767
7826,15210,2.56855828268
4982,12843,4.90023013725
5607,14769,4.59411082663
3156,19743,3.63511655284
1297,19457,2.1019117816
8837,20687,2.5703748394
9717,7437,1.1753535619
6864,20391,1.78373399895
5554,19428,2.29415782382
3021,18398,1.37454256327
3360,5988,1.78940554153
7158,18885,4.06009027107
786,10654,1.2509747794
1092,9271,3.18375664125
6699,22015,3.27822213187
4034,6561,3.09006965884
9218,19494,4.04115498796
1972,18449,1.55857240966
1471,19281,1.81730840282
5025,21428,4.50989990051
9908,12312,1.4293820129
9292,20529,2.90088733862
3496,10710,3.66262662063
1020,21521,4.49290911718
7688,18932,1.29304287393
1627,12750,3.75585699003
5425,15569,3.51110613371
9112,20217,1.1782863435
3116,7147,2.99748898339
3009,11626,4.63550908938
5044,9353,4.20197233605
9174,15926,1.07860192907
8277,8999,1.95175487155
4252,14875,4.02282794473
6436,14533,1.03927178768
6333,5788,4.74797172667
3761,7831,3.57095851575
9117,16442,3.05814058808
2661,14958,2.51853493536
9661,14095,1.4802701316
9512,9761,2.93863460435
2550,8564,1.69169593019
2335,18359,1.80333790479
3978,21714,4.05489380553
2838,14713,3.71554319299
774,14815,2.53157718899
1817,10834,1.24119169988
9456,6656,4.52109301888
4235,12429,4.07128114919
6407,9799,4.75148337355
8581,5990,1.13291778669
9790,11003,4.17931707124
6572,13074,4.13708689653
8913,8987,3.28015046812
3637,19981,2.16896623
9387,13771,2.96658177296
1824,12486,1.57475233613
7045,12213,2.04280908397
6457,11655,4.8597727684
2588,17051,3.38168352759
4393,12739,3.1104608906
1545,18253,4.38047164524
7370,10392,4.012748859
82,16424,4.90005246915
6676,19453,2.2888887044
6558,20744,2.31937545286
5367,14181,3.47913567028
1475,16082,3.58730527864
8359,11006,2.6489598204
9468,6461,2.33428625076
1835,14327,3.07644108587
955,13291,1.86776130133
4053,15877,2.01658775301
3363,6234,4.37174858457
4838,12507,3.9078992463
8675,21917,3.42466436927
9643,14972,3.7567202753
4826,21155,2.2082314709
4995,7535,4.7431369775
73,18936,1.6116189852
1858,6189,3.48916856935
1279,17954,1.42821337985
6776,12394,4.72154463477
8023,9174,2.03632136403
6870,10180,3.27936455777
3834,16828,1.78308136942
1122,14538,2.44772959014
3847,10917,1.49797224297
910,17031,2.68480230317
340,8066,3.8082381356
2051,21371,4.9235208002
476,14187,2.44607898737
1394,8072,3.52834146592
2959,12313,1.36337637255
5357,17105,4.62155167563
1471,6877,2.08907026122
7493,13693,3.42291729523
1784,15290,2.49586486459
5161,12553,1.95578644543
2573,7794,1.36632830388
4273,21160,4.9454471821
8451,16140,1.21606295047
7384,15955,4.06635293247
5440,11746,1.34057880416
9880,7708,1.69277868958
6765,17682,1.41309695358
9877,10227,1.25182950982
3961,11684,3.22089106501
9580,21200,2.492958572
8378,12604,2.1353190629
4127,8978,4.2145639661
9111,12091,3.7876082892
2564,13605,4.96776100389
8537,18943,3.6979237321
9191,20444,1.60022216079
8966,14620,2.1477531363
4380,11971,2.65468112705
2547,6546,3.9060480198
9934,17142,3.09179176028
9262,6272,3.72384242246
5024,18867,4.64021841734
7458,8903,4.01381729824
7525,17532,1.93038475401
5769,13058,3.06261509706
8981,17697,2.14435795802
6881,21525,4.00852271093
9115,9861,4.95394813692
824,21200,4.26701652068
5292,6761,2.19863084491
465,14421,2.81830317603
3316,13495,3.02215440611
7588,20197,2.02505183407
9908,6721,2.07573571625
2812,6092,1.93076206577
4445,8897,3.2407046752
2933,6882,2.78300611167
2510,10820,3.90972440395
4566,16426,3.84362904332
5491,8517,3.86410510341
3217,6712,4.0767629525
9738,16900,1.82959019318
7300,16286,2.516164285
6483,14337,2.52278557274
5607,14145,3.40291988527
6761,14851,3.28994511958
8318,11127,3.02395026945
3453,10125,3.23790473357
3778,21307,2.19809397355
9646,19508,2.8251357697
2330,6787,1.3284764418
7897,20892,1.93746344042
7767,7044,2.41496106928
7711,17324,2.00066601016
9207,12983,1.59162950187
6956,20560,1.27957038978
7444,16995,4.37973778534
9783,14656,1.00228618034
2945,6569,1.47616557727
2725,20100,1.2924219997
