recipe,vegan,vegetarian,glutenFree,dairyFree,peanutFree,fatFree,calories,rating
54,True,True,True,True,True,None,529.824119851,1.28545151467
55,None,True,True,None,True,None,453.18,3.42086331223
56,None,None,True,True,True,None,1429.61024,2.33072507635
57,None,None,None,None,True,None,3579.244,1.94100838952
58,None,True,True,None,True,None,1350.393,3.24105628169
59,True,True,True,True,True,None,284.02966708,3.60408388843
60,None,None,None,None,True,None,646.007913,3.18968318884
61,True,True,True,True,True,None,181.135,4.01793986389
62,True,True,True,True,True,None,153.459,1.63636829871
63,True,True,True,True,True,None,234.461106705,1.09552063246
64,True,True,True,True,True,None,529.51091175,3.01021356431
65,None,None,None,None,True,None,8198.3325919,1.81999046545
66,None,None,True,True,True,None,5970.52728,2.5493027408
67,None,None,None,None,True,None,3870.31795955,4.33605315044
68,True,True,True,True,True,None,284.339,2.40922293434
69,None,None,True,True,True,None,1059.4716419,1.45487089015
70,None,True,True,None,True,None,1195.43352,3.17547874022
71,None,True,None,None,True,None,1552.0440099,1.93394121615
72,None,None,True,None,True,None,2516.56138,2.70562344169
73,True,True,True,True,True,None,277.3305,4.13634083385
74,None,True,True,None,True,None,2073.09376,1.07480838303
75,True,True,True,True,True,None,221.87591175,1.06185666531
76,None,None,True,True,True,None,1911.31218,1.48522149758
77,None,None,True,None,True,None,1369.3856228,4.52514918291
78,None,True,None,None,True,None,1163.5295,3.57096091725
79,None,None,None,None,True,None,5351.023,4.28165831867
80,None,True,None,None,True,None,859.5795,1.00480114752
81,None,None,None,True,True,None,1354.29372,1.0074899104
82,None,True,None,None,True,None,1431.7305104,3.38650555354
83,None,None,None,None,True,None,2727.54338107,3.70756518332
84,None,True,None,None,None,None,557.774,1.80617468099
85,None,None,None,None,None,None,4936.6544,1.94982851551
86,None,True,None,True,True,None,2774.253,2.70713343495
87,None,None,None,True,True,None,2153.3073459,1.94451587326
88,None,True,None,None,True,None,201.277592656,3.73706301301
89,None,None,None,None,True,None,1986.962,2.73886521733
90,None,True,None,None,None,None,598.4505,1.57943248257
91,None,None,None,True,True,None,4331.44108,1.61931828896
92,None,None,None,None,True,None,685.679,3.82295612999
93,None,None,None,True,True,None,4616.9218685,3.51445806285
94,None,None,None,None,True,None,855.55311,1.34906680396
95,None,None,None,None,True,None,3978.571,1.26418069373
96,None,None,None,None,True,None,1540.5744205,4.61217394947
97,None,True,None,None,True,None,2107.5875,4.63382954114
98,None,None,None,None,True,None,1331.50707223,4.56267178393
99,None,None,None,True,True,None,4017.5508,2.946748211
100,None,True,None,None,True,None,571.5077484,2.50478951517
101,None,True,None,None,True,None,1309.61995388,2.78195226049
102,None,None,None,True,None,None,6675.18776575,2.47094224008
103,None,True,None,None,True,None,2116.96,2.41059954945
104,None,None,True,True,True,None,2176.272,1.60887192997
105,None,True,None,None,True,None,1258.5,3.9068131512
106,None,True,None,True,True,None,1143.246,1.60174552825
107,None,None,None,True,None,None,4348.22867151,1.97810583648
108,None,None,None,None,True,None,9367.71061411,3.12042545315
109,None,None,None,True,True,None,5449.64391178,2.9315358016
110,None,None,None,None,True,None,8752.8608884,4.54394969923
111,None,None,True,True,True,None,1561.95517889,3.90778310484
112,None,None,True,True,True,None,4984.56325,2.577362788
113,None,True,True,None,True,None,298.164,3.60024582055
114,None,True,True,None,True,None,1427.2842085,4.61298239618
115,True,True,None,True,True,None,55014.39558,4.43857943023
116,None,None,None,None,True,None,4009.22467121,4.11810265327
117,None,None,True,True,True,None,1301.98388114,3.94292007746
118,None,True,True,None,True,None,702.0,3.04153366883
119,True,True,True,True,True,None,2266.56600048,4.17442929866
120,None,True,True,None,True,None,1316.602,3.02569654225
121,True,True,True,True,True,None,1053.0,3.22621194757
122,True,True,True,True,True,None,1404.0,1.97630205168
123,True,True,True,True,True,None,1866.64,3.23741264224
124,True,True,True,True,True,None,702.0,4.27645336155
125,True,True,True,True,True,None,707.43475,1.26763631006
126,None,None,True,True,True,None,2014.66664,1.6693861884
127,True,True,True,True,True,None,702.0,4.68174640145
128,True,True,True,True,True,None,1426.33920244,2.99148924656
129,None,None,True,True,True,None,3109.32,4.07724941831
130,None,True,None,True,True,None,1048.618,4.02482728651
131,True,True,True,True,True,None,731.2499991,1.857562447
132,None,None,True,True,True,None,1706.17248,2.26702442236
133,None,True,True,None,True,None,736.398301572,3.36528583408
134,True,True,True,True,True,None,1404.0,2.37798397788
135,None,True,True,None,True,None,4282.54158331,1.66658644782
136,None,True,True,None,True,None,1331.9840129,4.12959200061
137,True,True,True,True,True,None,2178.556198,4.86106105616
138,True,True,True,True,True,None,702.0,3.26711237624
139,True,True,True,True,True,None,1060.02,4.16929492802
140,True,True,True,True,True,None,702.0,3.96845608066
141,None,None,True,True,True,None,1361.215,4.16037636677
142,None,True,True,None,True,None,996.5500085,2.75109511464
143,None,True,True,None,True,None,920.25,1.56256737898
144,None,None,True,True,True,None,677.7,1.378658633
145,True,True,True,True,True,None,1375.6,4.73973831538
146,True,True,True,True,True,None,1195.96,4.6626163631
147,True,True,True,True,True,None,1195.74640904,1.62104050983
148,True,True,True,True,True,None,854.9835,3.15296434148
149,None,None,True,None,True,None,3288.500736,1.78420084712
150,True,True,True,True,True,None,816.4055,4.72131541606
151,True,True,True,True,True,None,1308.027,2.96552390599
152,True,True,True,True,True,None,734.929,2.17361494768
153,None,None,True,True,None,None,1821.44234,1.46575183976
154,True,True,True,True,True,None,1885.8300258,2.23802264854
155,None,None,True,None,True,None,5609.7315,1.06252354998
156,True,True,True,True,True,None,1126.062,2.95463093236
157,True,True,True,True,True,None,1060.02,4.83371802015
158,None,None,None,True,True,None,3072.47646855,3.2058618161
159,None,True,True,None,None,None,973.098230795,3.65164958697
160,None,None,True,None,True,None,2103.9221184,2.84350744336
161,None,None,True,None,True,None,2614.74906432,3.31410255632
162,None,True,None,None,True,None,3368.50763412,1.95887393112
163,None,None,True,None,True,None,2719.14016,1.99836723898
164,None,None,None,None,True,None,4152.24368615,2.46830856967
165,None,None,True,None,True,None,2118.133,1.73381704858
166,None,True,True,None,True,None,2562.517,3.7506307272
167,None,True,True,None,None,None,3021.72334597,2.18321098072
168,None,None,True,None,True,None,3401.012864,1.94745112747
169,None,None,True,True,True,None,1300.65751,1.86348498375
170,None,True,True,True,True,None,771.296,4.88098378644
171,True,True,True,True,True,None,562.3424,1.23265252338
172,True,True,True,True,True,None,1510.46136,3.66204668035
173,None,None,True,True,True,None,2160.08,3.62605393221
174,True,True,True,True,True,None,1773.561737,3.83373445717
175,None,None,None,True,True,None,8396.23230461,2.42694749004
176,None,True,True,None,True,None,957.1055,4.1348777584
177,None,None,None,True,True,None,1624.17322335,2.08531110505
178,True,True,True,True,True,None,748.6204,1.61181443177
179,True,True,True,True,True,None,88.564,3.06105123509
180,None,None,True,True,None,None,561.34195611,4.15763264684
181,None,None,True,True,True,None,1449.991904,1.55929581143
182,True,True,True,True,True,None,367.243,2.01793838975
183,None,True,True,True,True,None,639.05060512,4.73211002316
184,True,True,True,True,True,None,1105.02872,4.07535382402
185,None,True,None,True,True,None,1319.76487888,2.38844712443
186,None,True,True,None,None,None,586.00523,1.13309322487
187,None,True,True,None,True,None,975.235,2.33634190122
188,None,None,True,True,True,None,1083.4265,2.17154749958
189,True,True,True,True,True,None,1082.70198125,4.37421946517
190,True,True,True,True,True,None,1086.65917671,4.89789464036
191,None,None,None,None,True,None,3433.01673727,1.17603689521
192,True,True,None,True,True,None,2059.77752,2.7589299228
193,None,None,None,None,True,None,1458.95008,2.83287378943
194,None,None,True,None,True,None,492.884,2.34476196887
195,True,True,None,True,True,None,1046.15724648,2.35971317785
196,True,True,True,True,True,None,498.544858,3.17649591315
197,True,True,None,True,True,None,23.328,2.85420371081
198,None,None,True,None,True,None,2826.5939,4.78964212836
199,True,True,True,True,True,None,1563.756,3.55649083173
200,None,None,None,True,True,None,1709.448598,4.95273710933
201,None,None,True,True,True,None,515.531720196,1.42731396687
202,None,True,True,None,True,None,559.7315,3.81569851463
203,None,True,None,None,True,None,3980.6427544,4.78631881973
204,None,True,True,None,None,None,776.69267712,1.72408143691
205,True,True,True,True,True,None,77.4825,2.92140887614
206,True,True,True,True,True,None,1098.09951175,1.10000174797
207,True,True,True,True,True,None,1742.48238752,2.45428515118
208,None,True,True,True,True,None,527.751370624,1.7391301268
209,True,True,True,True,None,None,1929.04073611,4.71708975377
210,True,True,True,True,True,None,3524.197,1.37346407271
211,None,True,True,None,True,None,820.62193,3.60437865274
212,None,None,True,True,True,None,342.405,4.94198441043
213,None,None,True,True,True,None,11233.9250706,4.09581652283
214,None,True,True,True,True,None,847.8584966,2.33405527617
215,None,None,None,None,True,None,2060.07619262,1.72309996342
216,None,True,True,None,True,None,235.6,3.2740194579
217,None,None,True,True,True,None,7007.7275,3.84426665422
218,True,True,None,True,True,None,987.84613075,4.29351432687
219,None,None,None,True,True,None,1773.11284,2.85465001377
220,None,True,True,None,True,None,356.874,2.3372652001
221,None,True,True,True,True,None,486.753239125,3.70281068031
222,None,True,True,None,True,None,2075.2771872,2.05908174177
223,None,None,None,True,True,None,14695.1841311,3.71233908186
224,None,True,True,True,True,None,1716.7732,1.26842783056
225,None,None,True,True,True,None,1504.61483176,1.40400815599
226,None,True,True,None,True,None,1759.30848312,3.43178353697
227,None,True,None,None,True,None,1013.116048,1.41115839682
228,True,True,True,True,True,None,2890.805,3.8589060771
229,None,True,True,None,None,None,1085.083,4.1968548483
230,None,True,True,None,True,None,900.618390676,2.28091978974
231,None,None,True,True,True,None,1624.4435,2.94548136592
232,None,None,True,True,True,None,235.872,3.49480279111
233,None,None,None,None,None,None,1590.672,1.43982379593
234,None,None,True,True,True,None,584.053,2.97878768106
235,None,None,None,None,True,None,3848.60550326,4.03262501179
236,None,None,True,True,True,None,9394.9816,1.12540797988
237,None,None,True,True,True,None,2223.71,2.47167147728
238,None,None,True,True,True,None,2582.6541,1.17650992127
239,None,None,True,True,True,None,2046.090603,1.82349212888
240,None,None,True,True,True,None,2508.733,3.06888728778
241,None,None,True,True,True,None,679.316,2.63169156424
242,None,None,True,True,True,None,824.50720889,4.50983186381
243,None,None,None,True,True,None,1627.32545103,3.30399178841
244,None,None,True,True,True,None,2399.589,2.16192142725
245,None,None,None,None,True,None,2050.80617,3.93071855483
246,None,None,True,True,True,None,1819.732,1.28903493009
247,None,None,True,True,True,None,516.894,4.83940255454
248,None,None,None,None,None,None,397.668,1.27351174656
249,None,None,True,True,True,None,5818.552,2.75351938577
250,None,None,None,None,True,None,1439.069556,1.07896117093
251,None,None,None,True,True,None,503.052,2.78323545347
252,None,None,None,True,True,None,1794.998136,2.96647443863
253,None,None,True,True,True,None,1431.69736,2.45557306121
254,None,None,True,True,True,None,2550.009,4.23882272833
255,None,None,True,True,None,None,2485.9343235,1.11655053715
256,None,None,None,None,None,None,2072.7565,3.64154993285
257,None,None,True,True,True,None,335.0765052,2.3834724388
258,None,None,True,True,True,None,2894.32,2.50472662068
259,None,None,True,True,True,None,1622.325,3.70999233599
260,None,None,True,True,True,None,1416.12,2.46683706364
261,None,None,True,True,True,None,1961.86272,2.13178266688
262,None,None,True,True,True,None,1464.5455,4.42041905164
263,None,None,None,True,True,None,1988.5977798,4.48261562825
264,None,None,True,True,True,None,1315.82748128,3.51922562104
265,None,None,True,True,True,None,3549.34,2.52422719518
266,None,None,None,True,True,None,822.247370624,3.56799998928
267,None,None,None,None,True,None,3523.78919497,3.1325615705
268,None,None,True,None,True,None,1998.67072,3.38406431626
269,None,None,True,True,True,None,2082.6788685,3.26690266375
270,None,None,True,True,True,None,1129.37953552,3.39202646365
271,None,None,True,True,True,None,2657.73345103,1.37682261058
272,None,None,True,True,True,None,1741.9425086,2.40831723166
273,None,None,True,True,True,None,2214.90976539,4.89433444463
274,None,None,True,True,True,None,1415.232,3.50051763834
275,None,None,None,None,None,None,957.936,3.97581857153
276,None,None,True,True,True,None,934.43831659,3.90107394199
277,None,None,True,True,True,None,922.429,1.5758633201
278,None,None,True,True,True,None,973.23975,1.94428872383
279,None,None,None,True,True,None,2882.0885,2.57450572503
280,None,None,True,True,True,None,278.68325,3.73496014073
281,None,None,True,True,True,None,640.68,4.79825515014
282,None,None,True,True,True,None,1629.85649996,3.841504686
283,None,None,None,True,True,None,1988.2766038,2.01142786438
284,None,None,None,True,True,None,1456.63292,4.27654035073
285,None,None,None,None,True,None,3277.99448,2.67775422834
286,None,None,True,True,True,None,1502.322,4.78366078908
287,None,None,None,True,True,None,1549.51597854,3.14957993321
288,None,None,True,True,True,None,1658.37325,1.41732690877
289,None,None,None,True,True,None,978.7840925,3.77982863835
290,None,None,True,None,True,None,1269.8615208,2.00296117386
291,None,None,True,True,True,None,1725.32504192,4.36436466693
292,None,None,True,None,True,None,2403.7936,1.97625156837
293,None,None,True,True,True,None,653.714354926,3.73736282978
294,None,None,True,True,True,None,710.14801967,3.71293598722
295,None,None,True,True,True,None,3692.386353,2.87635716389
296,None,None,True,True,True,None,408.033524,3.4888641288
297,None,None,True,True,True,None,1004.16716637,1.31477874836
298,None,None,True,True,True,None,1341.828,4.62716902272
299,None,None,True,True,True,None,592.6916736,1.60125609286
300,None,None,True,True,True,None,1560.008,4.14244275527
301,None,None,True,True,True,None,1514.733,4.01233643991
302,None,None,True,True,True,None,1598.559,2.82136240601
303,None,None,True,True,True,None,2543.621,2.25363239907
304,None,None,True,True,True,None,1311.84,2.14739230598
305,None,None,True,True,True,None,5542.057,2.74971020218
306,None,None,True,True,True,None,1663.64,1.11935217438
307,None,None,True,None,True,None,1466.29267,4.2550071865
308,None,None,True,True,True,None,3782.946,4.62924879721
309,None,None,None,None,True,None,1630.7696304,2.58596142745
310,None,None,True,True,True,None,3019.65694,4.6535329774
311,None,None,True,True,True,None,2379.363197,3.66278665166
312,None,None,None,True,True,None,674.988709259,2.04536465215
313,None,None,None,True,True,None,1871.03447135,3.7142770343
314,None,None,True,True,True,None,3659.03882028,4.59332395604
315,None,None,True,True,True,None,3879.2540416,3.1268589777
316,None,None,True,None,True,None,1702.833,3.56160137667
317,None,None,True,True,True,None,2971.0916876,4.071925343
318,None,None,True,None,True,None,1823.17690452,1.61807369463
319,None,None,None,True,True,None,1855.23225,2.22892015747
320,None,None,True,True,True,None,1802.875,4.54766260349
321,None,None,None,True,True,None,2102.39630288,1.6008561256
322,None,None,None,True,True,None,1707.64280312,2.12293360207
323,None,None,True,True,True,None,1607.87143938,2.15367162501
324,None,None,True,None,True,None,1686.4247473,2.16229686632
325,None,None,True,True,True,None,949.958385216,1.36273698354
326,None,None,True,None,True,None,1651.006,2.66968076375
327,None,None,True,True,True,None,3515.1249945,3.58818106745
328,None,None,True,True,True,None,3631.78427852,4.66468907474
329,None,None,None,None,True,None,2777.76260985,2.47912070186
330,True,True,True,True,True,None,1096.234625,1.18277254481
331,None,None,True,None,True,None,1204.996,3.08911821141
332,None,True,True,None,True,None,1494.377,1.18326334119
333,None,True,None,None,True,None,2964.8865338,1.80071419817
334,None,True,None,None,True,None,115.584488484,1.57949396851
335,None,None,None,None,True,None,3348.894,3.84596393349
336,None,None,None,None,True,None,3004.48071017,4.2415071072
337,True,True,True,True,True,None,698.74257381,3.46864908352
338,None,None,None,None,True,None,2758.073702,4.03286667945
339,None,True,None,True,True,None,1003.86743,1.19571302636
340,None,None,True,True,True,None,1767.579785,4.46957751899
341,True,True,True,True,True,None,383.3687035,3.42888612437
342,None,True,True,None,True,None,783.1545,1.10927973216
343,None,True,True,None,True,None,1771.47425,3.88505486875
344,None,None,True,True,True,None,2012.023508,1.13981485837
345,None,None,True,True,True,None,3295.93591175,4.14940091586
346,True,True,True,True,True,None,248.484762875,1.24984487675
347,None,None,None,True,True,None,2364.2889,3.72138464861
348,None,True,None,None,True,None,1747.22576288,3.99168559718
349,None,None,True,None,True,None,1775.1149976,2.89860357141
350,None,None,None,True,True,None,1299.714588,1.55491850577
351,True,True,True,True,True,None,341.75529,3.88920707499
352,True,True,True,True,True,None,690.323437996,2.16124404273
353,True,True,True,True,True,None,84.019768,3.96156679862
354,True,True,True,True,True,None,1614.18939996,3.12914994425
355,None,None,None,None,True,None,4816.06056,3.79853102767
356,None,None,True,True,True,None,1835.336,3.62100417455
357,None,None,True,True,True,None,665.88288,4.46950456234
358,True,True,True,True,True,None,961.542668,1.46801022699
359,None,None,None,True,True,None,2168.99388,4.81664246817
360,None,None,True,True,True,None,3898.54591175,2.65651473167
361,None,None,None,True,True,None,900.76628032,3.17805666778
362,True,True,True,True,None,None,161.036574,1.42310119155
363,None,None,None,True,True,None,5267.705,4.10689880592
364,None,None,None,True,True,None,3451.11536,4.07962473814
365,None,None,True,True,True,None,4271.45999404,2.19980099957
366,None,None,True,True,True,None,5260.41340024,1.29035968091
367,None,None,True,True,True,None,1117.69596232,2.03587087328
368,None,None,None,None,True,None,1519.1957825,4.20488652807
369,None,None,None,True,True,None,4459.087565,3.11918424747
370,None,None,None,True,True,None,857.2737216,4.4256003353
371,None,None,None,True,True,None,2072.82526062,1.35850549477
372,None,True,None,True,True,None,4010.8958681,2.01636280334
373,None,True,None,None,True,None,9563.2396,3.849045784
374,None,None,True,None,None,None,6941.4541872,1.9981535658
375,None,True,None,None,True,None,5705.83655,2.31407646622
376,None,True,None,None,True,None,10784.9176616,3.23703593194
377,None,True,None,None,True,None,21970.56336,1.41611198598
378,None,None,None,None,True,None,7855.0527,1.46758954275
379,None,True,None,None,True,None,8550.68188,3.99177630679
380,None,True,None,None,True,None,6321.962313,3.43971972212
381,None,True,True,None,True,None,7494.11483496,2.37984130738
382,None,True,None,None,True,None,20461.424925,1.41038435601
383,None,None,None,None,True,None,8519.2296182,3.92039354187
384,None,True,None,None,True,None,5797.9295,1.79178567948
385,None,True,True,None,True,None,2252.95286045,4.5102167276
386,None,True,None,True,None,None,1494.418326,3.92064236348
387,None,None,True,True,True,None,14761.9796985,1.02013198281
388,None,None,None,True,True,None,6400.4564,2.372995435
389,None,None,True,True,True,None,9323.284745,1.0212507968
390,None,None,True,True,True,None,10329.750654,4.95052092733
391,None,None,True,True,True,None,698.99046964,2.20300742198
392,None,None,True,True,True,None,786.22135,4.54439238891
393,None,None,True,True,True,None,2798.51292495,3.01415398194
394,None,None,None,None,True,None,6157.956509,4.62447963387
395,None,None,True,True,True,None,4927.8561,3.22862798866
396,None,None,True,True,True,None,4791.541,1.73345514873
397,None,None,None,True,True,None,33.6364799368,2.42591758644
398,None,None,None,True,True,None,3304.89230281,4.13314881867
399,None,None,True,None,True,None,82568.2641517,2.957783922
400,None,None,None,True,True,None,1962.1105093,2.6914539913
401,None,None,True,True,True,None,581.13709169,1.19177575569
402,None,None,None,None,True,None,6362.3603965,4.9151573386
403,None,None,True,True,True,None,1130.04732,4.9603404147
404,None,None,True,True,True,None,467.18031992,2.71105984422
405,None,None,None,True,True,None,662.349945,1.74749185006
406,None,None,True,True,True,None,1853.410513,4.94780126777
407,None,None,None,None,None,None,1494.07214,1.7726990544
408,None,None,None,True,None,None,4000.40430493,2.55788234203
409,None,None,None,True,True,None,2240.44406184,4.53292919781
410,None,None,None,None,True,None,3391.2236894,3.98129007135
411,None,None,None,True,True,None,11528.2670432,1.47495357668
412,True,True,None,True,True,None,1225.13835816,4.68853812227
413,None,None,None,True,None,None,1094.05993612,3.7634283798
414,None,None,None,True,None,None,3308.35717508,1.20258304725
415,None,None,None,True,True,None,2100.2794285,2.21943163655
416,None,None,None,True,True,None,5772.12898193,4.13314706502
417,None,None,None,True,True,None,1763.77739925,4.28089136611
418,None,True,None,True,None,None,3612.2194294,1.93094250418
419,None,True,None,None,True,None,4399.0786428,2.48883031066
420,None,True,None,None,True,None,2990.88738992,3.87735411768
421,None,True,True,None,True,None,301.863819,2.6104106411
422,None,None,None,True,True,None,1583.896,1.58002932121
423,None,None,True,True,True,None,2150.27082,2.3885595369
424,None,True,None,True,True,None,3290.5944959,3.96216113513
425,None,None,None,True,True,None,2619.195855,3.39913246978
426,None,None,None,True,True,None,7450.101,3.35552409132
427,None,True,None,True,True,None,1666.60783153,4.22830221452
428,None,None,True,None,True,None,12706.2654,4.50762264621
429,None,None,True,True,True,None,193.6305,3.51724549408
430,None,None,None,True,True,None,2367.5775,1.9886612172
431,None,True,None,None,True,None,874.12,3.15732313664
432,None,True,True,True,True,None,345.593,4.63230665847
433,None,None,True,None,True,None,4575.726259,4.68945820298
434,None,None,True,True,True,None,3442.649,4.24591771157
435,None,None,True,None,True,None,2398.074,1.49003519558
436,True,True,True,True,True,None,817.108,1.70184301777
437,True,True,True,True,True,None,164.30425,2.13375950025
438,None,None,None,None,None,None,2236.59185455,3.47056558156
439,None,None,True,True,True,None,447.535,3.98211928186
440,None,True,True,None,None,None,707.774,1.03217364071
441,True,True,True,True,True,None,113.645,1.50303815966
442,None,True,None,None,True,None,3108.278,2.45931014414
443,None,None,True,None,True,None,1119.499098,1.09469149195
444,None,True,None,None,True,None,2316.33101,4.40931283024
445,None,True,None,None,True,None,699.3752318,2.13719010937
446,None,True,True,None,True,None,244.44,3.91264217037
447,None,True,True,None,True,None,986.1664508,2.95177005499
448,None,True,None,None,True,None,663.786,1.68436492194
449,None,True,None,None,True,None,2433.654,4.42683383088
450,None,True,True,None,True,None,360.5625,3.57326986461
451,None,True,None,None,True,None,2616.49881,2.50177367005
452,None,True,True,None,True,None,864.9607196,4.4684072062
453,None,True,True,None,True,None,1895.1801782,4.26834823633
454,None,True,True,None,True,None,411.24,2.97553603396
455,None,True,None,None,True,None,955.245,2.00336559869
456,None,True,True,None,True,None,1315.08,2.53525892852
457,None,True,True,None,True,None,2052.2802176,3.34832475819
458,None,True,None,None,True,None,5314.7476028,4.01294784262
459,None,True,True,None,True,None,1186.2784472,4.83509307494
460,None,True,True,None,True,None,1496.1061564,3.11082327065
461,None,True,None,None,True,None,508.7052802,2.01875948292
462,None,True,None,None,True,None,947.912827,1.54365775199
463,None,True,True,None,True,None,1660.02,4.97293310989
464,None,True,True,None,True,None,2744.999078,3.18927813494
465,None,True,None,None,True,None,1951.86693536,1.31060520304
466,None,True,True,None,True,None,1064.779078,1.72839855778
467,None,True,None,None,True,None,1798.27,4.62136096844
468,None,True,True,None,True,None,839.755384576,4.75819073873
469,None,True,True,None,None,None,2315.870505,1.32113261624
470,None,True,True,None,True,None,533.34,3.64332841464
471,None,True,True,None,None,None,748.44,3.84160891742
472,None,True,True,None,True,None,979.543221036,1.65268765238
473,None,True,True,None,True,None,996.8852318,3.08179041351
474,None,None,None,None,True,None,4779.98241696,4.7999831519
475,None,True,None,None,True,None,3790.147662,4.85965537913
476,None,True,True,None,True,None,922.9205024,1.17737234713
477,None,True,True,None,True,None,696.30493536,1.45975628721
478,None,True,None,None,True,None,2795.246676,4.09709990975
479,None,True,None,None,True,None,523.0929168,3.54062815948
480,None,True,True,None,None,None,1191.9714818,1.84962067878
481,None,True,None,None,None,None,737.12567,3.30005925619
482,None,True,True,None,True,None,511.57575,1.96692876967
483,None,True,None,None,True,None,1738.4426286,1.88664314065
484,None,True,True,None,True,None,1318.57,2.34268387566
485,None,True,True,None,True,None,3718.10775,4.09032784548
486,None,True,None,None,True,None,3000.926,3.1925430854
487,None,True,None,None,True,None,5304.748,4.32079733001
488,None,True,True,None,True,None,2846.67,1.82183541587
489,None,True,True,None,True,None,3447.94,2.58213962505
490,None,True,True,None,True,None,3073.7093875,4.63965309856
491,None,True,True,None,True,None,3048.684945,4.7691793378
492,None,True,None,None,True,None,1480.2792318,2.21171221721
493,None,True,True,None,True,None,1282.056,4.86709428681
494,None,True,None,None,True,None,1829.235,4.36356903174
495,None,True,True,None,True,None,985.908,2.80682444886
496,None,True,True,None,True,None,2073.089795,1.11174262289
497,None,True,None,None,True,None,1747.5770818,4.29520562711
498,None,True,True,None,True,None,2199.54024288,2.60211522354
499,None,True,True,None,True,None,2113.3227318,3.7139871092
500,None,True,True,True,True,None,1727.82,4.66416137591
501,None,True,None,None,True,None,3081.9930013,2.83222822513
502,None,True,True,None,True,None,2526.6107978,1.28836794783
503,None,True,None,None,True,None,5447.522,1.24253961277
504,None,True,None,None,True,None,4856.66997298,4.77935669956
505,None,True,True,None,True,None,1213.1340115,1.64111911019
506,None,True,None,None,True,None,4423.0755,2.55262990703
507,None,True,None,None,None,None,1530.9842318,2.7727746627
508,None,True,True,None,True,None,695.41468256,1.49096412766
509,None,True,True,None,True,None,2330.6027025,3.74208896759
510,None,True,None,None,True,None,7261.716,1.6509887893
511,None,True,True,None,True,None,948.345947,3.62753672468
512,None,True,True,None,True,None,2793.474375,2.04030684855
513,None,True,None,None,True,None,592.42495656,2.22994838035
514,None,True,None,None,True,None,1845.9236362,4.9102911944
515,None,True,True,None,True,None,2743.32,1.00936084712
516,None,True,True,None,True,None,2083.2117487,1.74921662515
517,None,True,True,None,True,None,343.1188746,1.5982823939
518,None,None,None,None,True,None,6056.61373928,2.11523673175
519,None,None,None,None,True,None,5308.82968,1.33814016977
